id,date,category,actor_type,technique,asset,region,severity,status,loss_usd_thousands,description
T0001,2026-02-15,Malware,Cybercrime,Ransomware,Payment Processing Infrastructure,North America,Medium,Detected,339.97,Synthetic banking-sector CTI event
T0002,2025-12-29,Malware,Hacktivist,Credential Stuffing,Core Banking System,Global,Medium,Contained,255.15,Synthetic banking-sector CTI event
T0003,2025-04-07,Nation-State,Hacktivist,Malware Dropper,Digital Channels (Mobile/Web),Latin America,High,Detected,380.61,Synthetic banking-sector CTI event
T0004,2025-06-14,DDoS,Insider,Ransomware,Payment Processing Infrastructure,North America,High,Detected,50.91,Synthetic banking-sector CTI event
T0005,2025-05-13,Phishing,Insider,Ransomware,Tokenized Asset Platform,Global,Critical,Detected,486.69,Synthetic banking-sector CTI event
T0006,2025-10-04,Malware,Insider,ATM Jackpotting,Data Platform & Analytics,North America,Low,Detected,332.33,Synthetic banking-sector CTI event
T0007,2025-08-20,Malware,Nation-State,Phishing Email,Digital Channels (Mobile/Web),Europe,Critical,Impacted,85.51,Synthetic banking-sector CTI event
T0008,2025-09-22,Nation-State,Insider,Phishing Email,Data Platform & Analytics,Middle East & Africa,Medium,Contained,85.88,Synthetic banking-sector CTI event
T0009,2025-10-05,Ransomware,Nation-State,ATM Jackpotting,Tokenized Asset Platform,Global,Medium,Detected,403.5,Synthetic banking-sector CTI event
T0010,2025-10-16,Ransomware,Cybercrime,Malware Dropper,Data Platform & Analytics,Middle East & Africa,High,Contained,329.44,Synthetic banking-sector CTI event
T0011,2025-10-13,API Abuse,Nation-State,Ransomware,Payment Processing Infrastructure,North America,High,Recovered,449.42,Synthetic banking-sector CTI event
T0012,2025-10-15,Phishing,Nation-State,Deepfake Voice,Data Platform & Analytics,Asia-Pacific,Low,Detected,431.25,Synthetic banking-sector CTI event
T0013,2025-06-11,Insider,Hacktivist,Phishing Email,Digital Channels (Mobile/Web),Asia-Pacific,Critical,Impacted,485.68,Synthetic banking-sector CTI event
T0014,2025-03-30,Malware,Insider,ATM Jackpotting,Core Banking System,Europe,Critical,Contained,229.59,Synthetic banking-sector CTI event
T0015,2025-08-06,Insider,Cybercrime,Ransomware,Tokenized Asset Platform,Middle East & Africa,Medium,Contained,190.09,Synthetic banking-sector CTI event
T0016,2025-06-15,Fraud,Insider,API Token Theft,Core Banking System,Global,High,Impacted,123.53,Synthetic banking-sector CTI event
T0017,2025-07-26,Malware,Cybercrime,API Token Theft,Tokenized Asset Platform,Global,Medium,Contained,331.58,Synthetic banking-sector CTI event
T0018,2025-12-31,Insider,Insider,SIM Swap,Payment Processing Infrastructure,Latin America,Medium,Impacted,202.5,Synthetic banking-sector CTI event
T0019,2026-03-03,Phishing,Hacktivist,API Token Theft,Core Banking System,North America,Medium,Detected,172.35,Synthetic banking-sector CTI event
T0020,2026-01-20,Nation-State,Nation-State,Credential Stuffing,Core Banking System,Middle East & Africa,Low,Contained,38.36,Synthetic banking-sector CTI event
T0021,2025-04-10,Phishing,Cybercrime,Malware Dropper,Customer Identity & Authentication,Middle East & Africa,Critical,Contained,271.92,Synthetic banking-sector CTI event
T0022,2026-01-11,API Abuse,Nation-State,API Token Theft,Tokenized Asset Platform,Asia-Pacific,Medium,Detected,52.98,Synthetic banking-sector CTI event
T0023,2025-10-31,Phishing,Hacktivist,SIM Swap,Digital Channels (Mobile/Web),Middle East & Africa,Low,Detected,35.0,Synthetic banking-sector CTI event
T0024,2025-09-14,Malware,Nation-State,Malware Dropper,Payment Processing Infrastructure,Latin America,Critical,Contained,213.83,Synthetic banking-sector CTI event
T0025,2025-08-14,API Abuse,Nation-State,Phishing Email,Digital Channels (Mobile/Web),Latin America,Low,Detected,327.81,Synthetic banking-sector CTI event
T0026,2025-12-26,Fraud,Cybercrime,Malware Dropper,Payment Processing Infrastructure,Asia-Pacific,Critical,Recovered,110.8,Synthetic banking-sector CTI event
T0027,2025-10-16,Fraud,Nation-State,SIM Swap,Core Banking System,Asia-Pacific,High,Recovered,146.2,Synthetic banking-sector CTI event
